# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.152            	(1.6820048492e-01 1.2169270628e-02 1.5981731449e-02)	(1.6803385736e-01 1.2175255911e-02 1.6509779917e-02)	(1.6662756079e-04 -5.9852829513e-06 -5.2804846819e-04)
3.153            	(1.6725363643e-01 1.2230564526e-02 1.6044286831e-02)	(1.6708788334e-01 1.2237252582e-02 1.6573236799e-02)	(1.6575308415e-04 -6.6880559222e-06 -5.2894996747e-04)
3.154            	(1.6690297259e-01 1.2187740893e-02 1.5899334235e-02)	(1.6673805532e-01 1.2195176675e-02 1.6429473097e-02)	(1.6491727168e-04 -7.4357823697e-06 -5.3013886188e-04)
3.155            	(1.6346242682e-01 1.2243748655e-02 1.5856412094e-02)	(1.6329867697e-01 1.2251922004e-02 1.6387429625e-02)	(1.6374984857e-04 -8.1733491515e-06 -5.3101753162e-04)
3.156            	(1.6695886221e-01 1.2217902276e-02 1.5800844856e-02)	(1.6679573137e-01 1.2226786304e-02 1.6332960352e-02)	(1.6313083978e-04 -8.8840276019e-06 -5.3211549609e-04)
3.157            	(1.6609639363e-01 1.2146940566e-02 1.5643640649e-02)	(1.6593394035e-01 1.2156575565e-02 1.6177023070e-02)	(1.6245327834e-04 -9.6349988762e-06 -5.3338242105e-04)
3.158            	(1.6500826991e-01 1.2182013685e-02 1.5612582727e-02)	(1.6484658769e-01 1.2192376474e-02 1.6147032301e-02)	(1.6168221405e-04 -1.0362788713e-05 -5.3444957346e-04)
3.159            	(1.6441503027e-01 1.2153086829e-02 1.5520987112e-02)	(1.6425412923e-01 1.2164193233e-02 1.6056532888e-02)	(1.6090103465e-04 -1.1106403722e-05 -5.3554577640e-04)
3.16             	(1.6387998300e-01 1.2173971398e-02 1.5500407169e-02)	(1.6371986805e-01 1.2185793386e-02 1.6036875791e-02)	(1.6011494666e-04 -1.1821988695e-05 -5.3646862189e-04)
3.161            	(1.6306073780e-01 1.2180012538e-02 1.5449009887e-02)	(1.6290143569e-01 1.2192534349e-02 1.5986282619e-02)	(1.5930211168e-04 -1.2521810739e-05 -5.3727273197e-04)
3.162            	(1.6277814432e-01 1.2139653369e-02 1.5297703575e-02)	(1.6261960217e-01 1.2152918165e-02 1.5836094034e-02)	(1.5854215110e-04 -1.3264795712e-05 -5.3839045932e-04)
3.163            	(1.6071388389e-01 1.2205504532e-02 1.5354059718e-02)	(1.6055627686e-01 1.2219435246e-02 1.5892957311e-02)	(1.5760702727e-04 -1.3930714016e-05 -5.3889759282e-04)
3.164            	(1.6209387433e-01 1.2104055239e-02 1.5126616621e-02)	(1.6193693295e-01 1.2118727807e-02 1.5666661697e-02)	(1.5694138053e-04 -1.4672568132e-05 -5.4004507571e-04)
3.165            	(1.6080996449e-01 1.2134606644e-02 1.5099951665e-02)	(1.6065378009e-01 1.2149988264e-02 1.5640904602e-02)	(1.5618439361e-04 -1.5381619501e-05 -5.4095293703e-04)
3.166            	(1.5951550108e-01 1.2158883715e-02 1.5097732128e-02)	(1.5936013675e-01 1.2174933164e-02 1.5639294211e-02)	(1.5536432883e-04 -1.6049448518e-05 -5.4156208297e-04)
3.167            	(1.6029088164e-01 1.2074619033e-02 1.4883199927e-02)	(1.6013616684e-01 1.2091403647e-02 1.5425913783e-02)	(1.5471479141e-04 -1.6784614167e-05 -5.4271385584e-04)
3.168            	(1.5931278652e-01 1.2083707585e-02 1.4832885548e-02)	(1.5915878303e-01 1.2101211283e-02 1.5376642011e-02)	(1.5400349622e-04 -1.7503698109e-05 -5.4375646320e-04)
3.169            	(1.5847200009e-01 1.2078982310e-02 1.4775809275e-02)	(1.5831875798e-01 1.2097182750e-02 1.5320455363e-02)	(1.5324210232e-04 -1.8200440024e-05 -5.4464608808e-04)
3.17             	(1.5826150686e-01 1.2060441367e-02 1.4689488448e-02)	(1.5810898327e-01 1.2079327529e-02 1.5235021817e-02)	(1.5252358086e-04 -1.8886161904e-05 -5.4553336970e-04)
3.171            	(1.5729179492e-01 1.2064642833e-02 1.4622004603e-02)	(1.5714004404e-01 1.2084198539e-02 1.5168326919e-02)	(1.5175088519e-04 -1.9555706633e-05 -5.4632231615e-04)
3.172            	(1.5463123730e-01 1.2058816687e-02 1.4533919899e-02)	(1.5448051426e-01 1.2079046973e-02 1.5080893688e-02)	(1.5072303282e-04 -2.0230285584e-05 -5.4697378869e-04)
3.173            	(1.5558989944e-01 1.2127299296e-02 1.4581045279e-02)	(1.5544000104e-01 1.2148104002e-02 1.5128300437e-02)	(1.4989840101e-04 -2.0804706386e-05 -5.4725515809e-04)
3.174            	(1.5619330722e-01 1.2057075121e-02 1.4498024890e-02)	(1.5604409040e-01 1.2078433385e-02 1.5045527817e-02)	(1.4921681417e-04 -2.1358263525e-05 -5.4750292642e-04)
3.175            	(1.5530553231e-01 1.2007102008e-02 1.4322362956e-02)	(1.5515706819e-01 1.2029060159e-02 1.4870385158e-02)	(1.4846412625e-04 -2.1958151202e-05 -5.4802220194e-04)
3.176            	(1.5496007063e-01 1.1972960209e-02 1.4222624874e-02)	(1.5481233352e-01 1.1995523828e-02 1.4771219916e-02)	(1.4773711224e-04 -2.2563618391e-05 -5.4859504153e-04)
3.177            	(1.5434493313e-01 1.1964842904e-02 1.4147042156e-02)	(1.5419792712e-01 1.1987987838e-02 1.4696105973e-02)	(1.4700601512e-04 -2.3144933947e-05 -5.4906381692e-04)
3.178            	(1.5306586407e-01 1.2020578523e-02 1.4154967104e-02)	(1.5291967040e-01 1.2044250466e-02 1.4704175852e-02)	(1.4619367334e-04 -2.3671943281e-05 -5.4920874856e-04)
3.179            	(1.5314876229e-01 1.1931522928e-02 1.3998006454e-02)	(1.5300327119e-01 1.1955753799e-02 1.4547570958e-02)	(1.4549109358e-04 -2.4230871422e-05 -5.4956450358e-04)
3.18             	(1.5258703614e-01 1.1910415002e-02 1.3901821768e-02)	(1.5244222973e-01 1.1935208772e-02 1.4451771832e-02)	(1.4480640781e-04 -2.4793770317e-05 -5.4995006418e-04)
3.181            	(1.5217187035e-01 1.1893366372e-02 1.3843937924e-02)	(1.5202772654e-01 1.1918687800e-02 1.4394085059e-02)	(1.4414381225e-04 -2.5321428336e-05 -5.5014713567e-04)
3.182            	(1.5161922685e-01 1.1860247820e-02 1.3733346705e-02)	(1.5147574237e-01 1.1886114035e-02 1.4283770179e-02)	(1.4348448086e-04 -2.5866215638e-05 -5.5042347413e-04)
3.183            	(1.5052176422e-01 1.1918277093e-02 1.3774529088e-02)	(1.5037901012e-01 1.1944591070e-02 1.4324677963e-02)	(1.4275409948e-04 -2.6313977222e-05 -5.5014887450e-04)
3.184            	(1.5018616550e-01 1.1841019811e-02 1.3601911141e-02)	(1.5004409101e-01 1.1867842228e-02 1.4152098911e-02)	(1.4207449705e-04 -2.6822417109e-05 -5.5018776935e-04)
3.185            	(1.4979211683e-01 1.1821598153e-02 1.3533545662e-02)	(1.4965067095e-01 1.1848907768e-02 1.4083671062e-02)	(1.4144587981e-04 -2.7309615564e-05 -5.5012539949e-04)
3.186            	(1.4923545246e-01 1.1804857956e-02 1.3451973215e-02)	(1.4909463149e-01 1.1832658143e-02 1.4002050850e-02)	(1.4082097854e-04 -2.7800186887e-05 -5.5007763581e-04)
3.187            	(1.4831458751e-01 1.1817865843e-02 1.3423057590e-02)	(1.4817442828e-01 1.1846114794e-02 1.3972863646e-02)	(1.4015922888e-04 -2.8248951467e-05 -5.4980605618e-04)
3.188            	(1.4804909298e-01 1.1781673103e-02 1.3347307506e-02)	(1.4790955218e-01 1.1810367391e-02 1.3896812084e-02)	(1.3954080539e-04 -2.8694287692e-05 -5.4950457794e-04)
3.189            	(1.4743763185e-01 1.1725721848e-02 1.3241563736e-02)	(1.4729870925e-01 1.1754872067e-02 1.3790797452e-02)	(1.3892259966e-04 -2.9150219430e-05 -5.4923371644e-04)
3.19             	(1.4522938285e-01 1.1728240956e-02 1.3185418867e-02)	(1.4509127740e-01 1.1757832723e-02 1.3734184188e-02)	(1.3810544855e-04 -2.9591767031e-05 -5.4876532095e-04)
3.191            	(1.4638267636e-01 1.1734333255e-02 1.3137440800e-02)	(1.4624513759e-01 1.1764329763e-02 1.3685721008e-02)	(1.3753877395e-04 -2.9996508092e-05 -5.4828020813e-04)
3.192            	(1.4658949332e-01 1.1703559532e-02 1.3092013536e-02)	(1.4645243031e-01 1.1733928923e-02 1.3639698776e-02)	(1.3706301063e-04 -3.0369391263e-05 -5.4768523996e-04)
3.193            	(1.4577179349e-01 1.1647132350e-02 1.2927175824e-02)	(1.4563523009e-01 1.1677922309e-02 1.3474522805e-02)	(1.3656339709e-04 -3.0789958479e-05 -5.4734698065e-04)
3.194            	(1.4510891027e-01 1.1613683011e-02 1.2850401233e-02)	(1.4497287282e-01 1.1644889857e-02 1.3397355828e-02)	(1.3603745297e-04 -3.1206845871e-05 -5.4695459498e-04)
3.195            	(1.4455282431e-01 1.1595678571e-02 1.2792681133e-02)	(1.4441729783e-01 1.1627281848e-02 1.3339151212e-02)	(1.3552648320e-04 -3.1603276432e-05 -5.4647007815e-04)
3.196            	(1.4272101004e-01 1.1637729910e-02 1.2809710957e-02)	(1.4258615141e-01 1.1669671756e-02 1.3355309886e-02)	(1.3485862911e-04 -3.1941846465e-05 -5.4559892829e-04)
3.197            	(1.4346050129e-01 1.1552521384e-02 1.2631093322e-02)	(1.4332612922e-01 1.1584862623e-02 1.3176252595e-02)	(1.3437207072e-04 -3.2341239365e-05 -5.4515927342e-04)
3.198            	(1.4287366855e-01 1.1510627991e-02 1.2535320924e-02)	(1.4273979819e-01 1.1543383738e-02 1.3080093379e-02)	(1.3387035957e-04 -3.2755746948e-05 -5.4477245465e-04)
3.199            	(1.4225408025e-01 1.1486854295e-02 1.2463296940e-02)	(1.4212071443e-01 1.1520013264e-02 1.3007643606e-02)	(1.3336581508e-04 -3.3158968566e-05 -5.4434666668e-04)
3.2              	(1.4117379609e-01 1.1491450975e-02 1.2443610899e-02)	(1.4104100309e-01 1.1524975322e-02 1.2987284307e-02)	(1.3279300264e-04 -3.3524346530e-05 -5.4367340808e-04)
3.201            	(1.4135862413e-01 1.1416987869e-02 1.2277256433e-02)	(1.4122628592e-01 1.1450928790e-02 1.2820605650e-02)	(1.3233820805e-04 -3.3940921619e-05 -5.4334921631e-04)
3.202            	(1.4017576880e-01 1.1450457173e-02 1.2268528727e-02)	(1.4004398095e-01 1.1484766100e-02 1.2811284132e-02)	(1.3178785346e-04 -3.4308927275e-05 -5.4275540451e-04)
3.203            	(1.3998652422e-01 1.1366754273e-02 1.2120086936e-02)	(1.3985522461e-01 1.1401475344e-02 1.2662504175e-02)	(1.3129960316e-04 -3.4721070931e-05 -5.4241723919e-04)
3.204            	(1.3937225294e-01 1.1350254700e-02 1.2071386272e-02)	(1.3924148230e-01 1.1385374117e-02 1.2613385160e-02)	(1.3077063318e-04 -3.5119416801e-05 -5.4199888777e-04)
3.205            	(1.3847054363e-01 1.1339568393e-02 1.2001301524e-02)	(1.3834033739e-01 1.1375067641e-02 1.2542817898e-02)	(1.3020624331e-04 -3.5499248457e-05 -5.4151637361e-04)
3.206            	(1.3827055222e-01 1.1297799912e-02 1.1886354683e-02)	(1.3814088541e-01 1.1333703092e-02 1.2427561149e-02)	(1.2966681089e-04 -3.5903179998e-05 -5.4120646645e-04)
3.207            	(1.3743083793e-01 1.1306176006e-02 1.1880693943e-02)	(1.3730175178e-01 1.1342415043e-02 1.2421271533e-02)	(1.2908614781e-04 -3.6239037316e-05 -5.4057759011e-04)
3.208            	(1.3677885559e-01 1.1264327239e-02 1.1781551088e-02)	(1.3665039300e-01 1.1300931579e-02 1.2321625215e-02)	(1.2846259294e-04 -3.6604339649e-05 -5.4007412743e-04)
3.209            	(1.3411684838e-01 1.1275586743e-02 1.1737682706e-02)	(1.3398927290e-01 1.1312526600e-02 1.2277008128e-02)	(1.2757548010e-04 -3.6939856855e-05 -5.3932542190e-04)
3.21             	(1.3644564135e-01 1.1269676259e-02 1.1704614267e-02)	(1.3631860290e-01 1.1306913856e-02 1.2243248401e-02)	(1.2703845447e-04 -3.7237597497e-05 -5.3863413480e-04)
3.211            	(1.3507653507e-01 1.1224885818e-02 1.1592815252e-02)	(1.3495015430e-01 1.1262439743e-02 1.2130849053e-02)	(1.2638077205e-04 -3.7553924895e-05 -5.3803380112e-04)
3.212            	(1.3484044736e-01 1.1136122204e-02 1.1446834239e-02)	(1.3471473509e-01 1.1174052465e-02 1.1984538630e-02)	(1.2571226508e-04 -3.7930260508e-05 -5.3770439068e-04)
3.213            	(1.3423294273e-01 1.1109836739e-02 1.1368895820e-02)	(1.3410792726e-01 1.1148136597e-02 1.1906270321e-02)	(1.2501546562e-04 -3.8299858250e-05 -5.3737450068e-04)
3.214            	(1.3377086640e-01 1.1071296977e-02 1.1277752256e-02)	(1.3364656975e-01 1.1109983324e-02 1.1814867822e-02)	(1.2429665134e-04 -3.8686346391e-05 -5.3711556668e-04)
3.215            	(1.3329806311e-01 1.1035175231e-02 1.1190075941e-02)	(1.3317450198e-01 1.1074249466e-02 1.1726975762e-02)	(1.2356112950e-04 -3.9074234692e-05 -5.3689982078e-04)
3.216            	(1.3242756175e-01 1.1041824991e-02 1.1168893380e-02)	(1.3230481273e-01 1.1081248533e-02 1.1705362611e-02)	(1.2274901367e-04 -3.9423541634e-05 -5.3646923046e-04)
3.217            	(1.3194973485e-01 1.0981304381e-02 1.1030877156e-02)	(1.3182780021e-01 1.1021124582e-02 1.1567168440e-02)	(1.2193464007e-04 -3.9820201131e-05 -5.3629128335e-04)
3.218            	(1.3149818438e-01 1.0942705026e-02 1.0945117482e-02)	(1.3137708332e-01 1.0982935504e-02 1.1481292173e-02)	(1.2110105958e-04 -4.0230477087e-05 -5.3617469124e-04)
3.219            	(1.3087074117e-01 1.0924586769e-02 1.0887391073e-02)	(1.3075049249e-01 1.0965213415e-02 1.1423400581e-02)	(1.2024867686e-04 -4.0626645481e-05 -5.3600950794e-04)
3.22             	(1.3044743482e-01 1.0893426648e-02 1.0817667064e-02)	(1.3032805656e-01 1.0934456075e-02 1.1353537605e-02)	(1.1937825960e-04 -4.1029427501e-05 -5.3587054087e-04)
3.221            	(1.2962036865e-01 1.0907853662e-02 1.0820094350e-02)	(1.2950191203e-01 1.0949228305e-02 1.1355555682e-02)	(1.1845662425e-04 -4.1374643445e-05 -5.3546133201e-04)
3.222            	(1.2919595153e-01 1.0828830026e-02 1.0684794478e-02)	(1.2907840220e-01 1.0870615238e-02 1.1220125271e-02)	(1.1754933341e-04 -4.1785211982e-05 -5.3533079347e-04)
3.223            	(1.2877486809e-01 1.0800486936e-02 1.0601626369e-02)	(1.2865820033e-01 1.0842691248e-02 1.1136899050e-02)	(1.1666776680e-04 -4.2204312285e-05 -5.3527268137e-04)
3.224            	(1.2808261381e-01 1.0774526623e-02 1.0525783389e-02)	(1.2796683916e-01 1.0817161454e-02 1.1061033966e-02)	(1.1577464759e-04 -4.2634831828e-05 -5.3525057700e-04)
3.225            	(1.2742952621e-01 1.0726454249e-02 1.0477420261e-02)	(1.2731464069e-01 1.0769512505e-02 1.1012574633e-02)	(1.1488551916e-04 -4.3058255630e-05 -5.3515437244e-04)
3.226            	(1.2676132964e-01 1.0753880799e-02 1.0431343552e-02)	(1.2664732237e-01 1.0797347318e-02 1.0966378845e-02)	(1.1400727669e-04 -4.3466518705e-05 -5.3503529313e-04)
3.227            	(1.2623866531e-01 1.0725454491e-02 1.0373057269e-02)	(1.2612551273e-01 1.0769324959e-02 1.0907960720e-02)	(1.1315258043e-04 -4.3870467643e-05 -5.3490345125e-04)
3.228            	(1.2578471106e-01 1.0611677347e-02 1.0204200566e-02)	(1.2567238952e-01 1.0656049547e-02 1.0739362024e-02)	(1.1232154048e-04 -4.4372199367e-05 -5.3516145759e-04)
3.229            	(1.2341280199e-01 1.0674488517e-02 1.0226735952e-02)	(1.2330150880e-01 1.0719300660e-02 1.0761781854e-02)	(1.1129319407e-04 -4.4812142546e-05 -5.3504590118e-04)
3.23             	(1.2614364943e-01 1.0519362893e-02 1.0013324588e-02)	(1.2603293187e-01 1.0564738836e-02 1.0549009349e-02)	(1.1071756116e-04 -4.5375942339e-05 -5.3568476017e-04)
3.231            	(1.2480330299e-01 1.0477000379e-02 9.9110370354e-03)	(1.2469326534e-01 1.0522977502e-02 1.0447468836e-02)	(1.1003765372e-04 -4.5977123097e-05 -5.3643180082e-04)
3.232            	(1.2413063058e-01 1.0496978422e-02 9.9279182165e-03)	(1.2402130856e-01 1.0543500068e-02 1.0464808698e-02)	(1.0932201786e-04 -4.6521646170e-05 -5.3689048135e-04)
3.233            	(1.2235464861e-01 1.0506625638e-02 9.9196637023e-03)	(1.2224618468e-01 1.0553651125e-02 1.0456764304e-02)	(1.0846392895e-04 -4.7025486950e-05 -5.3710060160e-04)
3.234            	(1.2358980957e-01 1.0378684470e-02 9.6898205474e-03)	(1.2348196858e-01 1.0426359269e-02 1.0227870027e-02)	(1.0784098810e-04 -4.7674798709e-05 -5.3804948009e-04)
3.235            	(1.2259618664e-01 1.0351752088e-02 9.6293339795e-03)	(1.2248903230e-01 1.0400074904e-02 1.0168293502e-02)	(1.0715433677e-04 -4.8322816185e-05 -5.3895952243e-04)
3.236            	(1.2206536610e-01 1.0306992441e-02 9.5440999603e-03)	(1.2195890475e-01 1.0355991757e-02 1.0084066396e-02)	(1.0646135449e-04 -4.8999315530e-05 -5.3996643572e-04)
3.237            	(1.2088629971e-01 1.0333972458e-02 9.5313326348e-03)	(1.2078060840e-01 1.0383605960e-02 1.0072116503e-02)	(1.0569131235e-04 -4.9633501601e-05 -5.4078386806e-04)
3.238            	(1.2066226334e-01 1.0239558719e-02 9.3849139088e-03)	(1.2055729452e-01 1.0289905762e-02 9.9268356670e-03)	(1.0496882056e-04 -5.0347043327e-05 -5.4192175823e-04)
3.239            	(1.1938033475e-01 1.0261741246e-02 9.3941517635e-03)	(1.1927616280e-01 1.0312742047e-02 9.9369178340e-03)	(1.0417195168e-04 -5.1000801135e-05 -5.4276607052e-04)
3.24             	(1.1988971807e-01 1.0138941827e-02 9.1962240579e-03)	(1.1978620756e-01 1.0190718748e-02 9.7404013108e-03)	(1.0351051196e-04 -5.1776921264e-05 -5.4417725297e-04)
3.241            	(1.1912902597e-01 1.0122623056e-02 9.1530948662e-03)	(1.1902619707e-01 1.0175151267e-02 9.6985794253e-03)	(1.0282889772e-04 -5.2528211459e-05 -5.4548455903e-04)
3.242            	(1.1829115833e-01 1.0116702994e-02 9.1331288745e-03)	(1.1818904591e-01 1.0169954478e-02 9.6797723377e-03)	(1.0211241658e-04 -5.3251483535e-05 -5.4664346323e-04)
3.243            	(1.1778902804e-01 1.0051097248e-02 9.0237062592e-03)	(1.1768761564e-01 1.0105108336e-02 9.5716661443e-03)	(1.0141239522e-04 -5.4011087657e-05 -5.4795988510e-04)
3.244            	(1.1750639961e-01 9.9969658769e-03 8.9143910741e-03)	(1.1740565572e-01 1.0051776657e-02 9.4638464091e-03)	(1.0074389091e-04 -5.4810780570e-05 -5.4945533495e-04)
3.245            	(1.1680076446e-01 9.9523072250e-03 8.8535831211e-03)	(1.1670070638e-01 1.0007912401e-02 9.4045001237e-03)	(1.0005808345e-04 -5.5605175932e-05 -5.5091700262e-04)
3.246            	(1.1603582558e-01 9.9381835926e-03 8.7977799970e-03)	(1.1593648747e-01 9.9945805089e-03 9.3501460386e-03)	(9.9338114466e-05 -5.6396916356e-05 -5.5236604156e-04)
3.247            	(1.1525315126e-01 9.9233551104e-03 8.7308031488e-03)	(1.1515454569e-01 9.9805386706e-03 9.2846258023e-03)	(9.8605568928e-05 -5.7183560165e-05 -5.5382265342e-04)
3.248            	(1.1510916703e-01 9.8392608663e-03 8.6134931107e-03)	(1.1501121364e-01 9.8972828006e-03 9.1689840045e-03)	(9.7953390265e-05 -5.8021934386e-05 -5.5549089382e-04)
3.249            	(1.1446061598e-01 9.7908009795e-03 8.5295253345e-03)	(1.1436330748e-01 9.8496669151e-03 9.0867097783e-03)	(9.7308499791e-05 -5.8865935592e-05 -5.5718444390e-04)
3.25             	(1.1224453795e-01 9.7551331733e-03 8.4690234683e-03)	(1.1214806649e-01 9.8148475911e-03 9.0277725634e-03)	(9.6471461810e-05 -5.9714417878e-05 -5.5874909507e-04)
3.251            	(1.1441801869e-01 9.7094491023e-03 8.3937212261e-03)	(1.1432199882e-01 9.7700055669e-03 8.9542226905e-03)	(9.6019867309e-05 -6.0556464632e-05 -5.6050146441e-04)
3.252            	(1.1306723220e-01 9.6675412793e-03 8.2939126322e-03)	(1.1297176141e-01 9.7289726677e-03 8.8562407591e-03)	(9.5470787747e-05 -6.1431388343e-05 -5.6232812694e-04)
3.253            	(1.1250437304e-01 9.6290253827e-03 8.2426373060e-03)	(1.1240944138e-01 9.6913069053e-03 8.8066798893e-03)	(9.4931658798e-05 -6.2281522664e-05 -5.6404258326e-04)
3.254            	(1.1154312467e-01 9.5953798114e-03 8.1440694592e-03)	(1.1144876737e-01 9.6585454085e-03 8.7099478727e-03)	(9.4357303218e-05 -6.3165597097e-05 -5.6587841351e-04)
3.255            	(1.1089339391e-01 9.5537241965e-03 8.0744550413e-03)	(1.1079959820e-01 9.6177734680e-03 8.6421701346e-03)	(9.3795705757e-05 -6.4049271494e-05 -5.6771509335e-04)
3.256            	(1.1045910815e-01 9.4914138582e-03 7.9819731675e-03)	(1.1036584814e-01 9.5563699148e-03 8.5516052921e-03)	(9.3260011770e-05 -6.4956056564e-05 -5.6963212461e-04)
3.257            	(1.0966512404e-01 9.4605327259e-03 7.9145928732e-03)	(1.0957240249e-01 9.5263887075e-03 8.4861287491e-03)	(9.2721556382e-05 -6.5855981644e-05 -5.7153587592e-04)
3.258            	(1.0888942429e-01 9.4329464510e-03 7.8642239585e-03)	(1.0879724639e-01 9.4996905488e-03 8.4375935051e-03)	(9.2177901151e-05 -6.6744097814e-05 -5.7336954660e-04)
3.259            	(1.0841692738e-01 9.3756176457e-03 7.7645591160e-03)	(1.0832524521e-01 9.4432684470e-03 8.3398627166e-03)	(9.1682168677e-05 -6.7650801339e-05 -5.7530360056e-04)
3.26             	(1.0780991045e-01 9.3538722563e-03 7.7468419044e-03)	(1.0771871215e-01 9.4223903699e-03 8.3238909013e-03)	(9.1198302539e-05 -6.8518113621e-05 -5.7704899688e-04)
3.261            	(1.0736901847e-01 9.2673044781e-03 7.6106313097e-03)	(1.0727824305e-01 9.3367502298e-03 8.1896799394e-03)	(9.0775417163e-05 -6.9445751728e-05 -5.7904862970e-04)
3.262            	(1.0680785613e-01 9.2200842735e-03 7.5191207313e-03)	(1.0671747295e-01 9.2904787109e-03 8.1002429868e-03)	(9.0383184119e-05 -7.0394437453e-05 -5.8112225551e-04)
3.263            	(1.0628489751e-01 9.1568392252e-03 7.4186035006e-03)	(1.0619486331e-01 9.2282095227e-03 8.0019052444e-03)	(9.0034198461e-05 -7.1370297460e-05 -5.8330174380e-04)
3.264            	(1.0516156796e-01 9.1778703357e-03 7.4212521767e-03)	(1.0507192399e-01 9.2501532877e-03 8.0064470961e-03)	(8.9643964572e-05 -7.2282952004e-05 -5.8519491936e-04)
3.265            	(1.0483934652e-01 9.0835924321e-03 7.2848265000e-03)	(1.0475001722e-01 9.1568552870e-03 7.8721810534e-03)	(8.9329298901e-05 -7.3262854862e-05 -5.8735455346e-04)
3.266            	(1.0437644589e-01 9.0174814991e-03 7.2006806106e-03)	(1.0428739332e-01 9.0917500913e-03 7.7902691767e-03)	(8.9052566010e-05 -7.4268592245e-05 -5.8958856612e-04)
3.267            	(1.0283812036e-01 9.0321609445e-03 7.2085235258e-03)	(1.0274943217e-01 9.1073640668e-03 7.8000139721e-03)	(8.8688195329e-05 -7.5203122329e-05 -5.9149044630e-04)
3.268            	(1.0343166207e-01 8.9092410608e-03 7.0258465960e-03)	(1.0334316016e-01 8.9854978753e-03 7.6197442261e-03)	(8.8501906347e-05 -7.6256814458e-05 -5.9389763004e-04)
3.269            	(1.0273843374e-01 8.8772695730e-03 6.9685594410e-03)	(1.0265011777e-01 8.9545707008e-03 7.5648192439e-03)	(8.8315963455e-05 -7.7301127803e-05 -5.9625980294e-04)
3.27             	(1.0203802518e-01 8.8335464661e-03 6.9057764985e-03)	(1.0194990212e-01 8.9118852011e-03 7.5043454618e-03)	(8.8123060284e-05 -7.8338734975e-05 -5.9856896332e-04)
3.271            	(1.0126037364e-01 8.7933036169e-03 6.8222563392e-03)	(1.0117245720e-01 8.8726978045e-03 7.4231966354e-03)	(8.7916440926e-05 -7.9394187528e-05 -6.0094029614e-04)
3.272            	(9.7889088219e-02 8.8811364815e-03 6.8899367062e-03)	(9.7801718305e-02 8.9614671827e-03 7.4926231036e-03)	(8.7369913654e-05 -8.0330701210e-05 -6.0268639734e-04)
3.273            	(1.0047329533e-01 8.6710034903e-03 6.6627619443e-03)	(1.0038600232e-01 8.7524169647e-03 7.2679194598e-03)	(8.7293014219e-05 -8.1413474417e-05 -6.0515751546e-04)
3.274            	(9.9979614339e-02 8.6298030661e-03 6.5758162787e-03)	(9.9892393429e-02 8.7123060432e-03 7.1834799194e-03)	(8.7220910047e-05 -8.2502977117e-05 -6.0766364066e-04)
3.275            	(9.8945082779e-02 8.6058564697e-03 6.5250444524e-03)	(9.8857985559e-02 8.6894182748e-03 7.1350736805e-03)	(8.7097219310e-05 -8.3561805054e-05 -6.1002922816e-04)
3.276            	(9.6877395250e-02 8.6900150114e-03 6.6177856563e-03)	(9.6790605490e-02 8.7744726327e-03 7.2294791668e-03)	(8.6789760026e-05 -8.4457621326e-05 -6.1169351053e-04)
3.277            	(9.8090780168e-02 8.4675789768e-03 6.3116959617e-03)	(9.8004035092e-02 8.5531488870e-03 6.9259605625e-03)	(8.6745076662e-05 -8.5569910273e-05 -6.1426460076e-04)
3.278            	(9.7125660342e-02 8.4385912904e-03 6.2604599985e-03)	(9.7039017921e-02 8.5252470529e-03 6.8771635408e-03)	(8.6642420731e-05 -8.6655762474e-05 -6.1670354227e-04)
3.279            	(9.6495743558e-02 8.4001332972e-03 6.2043786694e-03)	(9.6409209409e-02 8.4878410757e-03 6.8233937757e-03)	(8.6534149151e-05 -8.7707778473e-05 -6.1901510624e-04)
3.28             	(9.5903432874e-02 8.3441874209e-03 6.1327097139e-03)	(9.5817015920e-02 8.4329355168e-03 6.7539712309e-03)	(8.6416953418e-05 -8.8748095900e-05 -6.2126151697e-04)
3.281            	(9.5398411181e-02 8.2869652919e-03 6.0387197168e-03)	(9.5312111463e-02 8.3767577729e-03 6.6622562047e-03)	(8.6299718521e-05 -8.9792480968e-05 -6.2353648789e-04)
3.282            	(9.4235798958e-02 8.3036121942e-03 6.0483391528e-03)	(9.4149703912e-02 8.3943601850e-03 6.6737814221e-03)	(8.6095045983e-05 -9.0747990805e-05 -6.2544226924e-04)
3.283            	(9.3768618793e-02 8.2296207730e-03 5.9329972625e-03)	(9.3682714814e-02 8.3213449268e-03 6.5604312451e-03)	(8.5903978582e-05 -9.1724153722e-05 -6.2743398270e-04)
3.284            	(9.3415775730e-02 8.1464730766e-03 5.8172320070e-03)	(9.3330042895e-02 8.2392082358e-03 6.4467786937e-03)	(8.5732835371e-05 -9.2735159184e-05 -6.2954668662e-04)
3.285            	(9.2171694839e-02 8.1785701906e-03 5.8542854856e-03)	(9.2086231958e-02 8.2721910632e-03 6.4854424701e-03)	(8.5462880739e-05 -9.3620872603e-05 -6.3115698443e-04)
